nom_id;nom_sro;ad_code;ad_numero;ad_rep;ad_nomvoie;ad_nom_ld;ad_commune;ad_postal;ad_insee;x;y;ad_fantoir;ad_ban_id;ad_x_ban;ad_y_ban;ad_idpar;ad_x_parc;ad_y_parc;ad_nombat;ad_rivoli;ad_hexacle;ad_hexaclv;ad_nblhab;ad_nblpro;ad_nbprhab;ad_nbprpro;nb_prises_totale;potentiel_ftte;ad_comment;ad_racc;ad_itypeim;ad_imneuf;ad_idatimn;ad_prop;ad_gest;ad_idatsgn;ad_iaccgst;ad_isole;statut;cas_particuliers;ad_creadat;ad_majdate;ad_majsrc;ad_abddate;ad_abdsrc;nom_pro;typologie_pro;ad_typzone;ad_geolqlt;ad_geolsrc;geom
55892;;AD700100503961;4;;Grande Rue;;Traitiéfontaine;70190;70503;932731.695678711;6706152.29290771;0015;ADRNIVX_0000000326657654;;;2018700503000ZD0336;932733.676222768;6706155.17365459;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000000003064F7762C410000BF12FA945941
;;AD700100503962;6;;Grande Rue;;Traitiéfontaine;70190;70503;932794.133737088;6706145.10543397;0015;ADRNIVX_0000000278288567;;;20187005030000A0804;932789.230383624;6706139.37837856;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000930794474772C41236EBF46F8945941
;;AD700100503963;8;;Grande Rue;;Traitiéfontaine;70190;70503;932803.347072553;6706145.4974908;0015;ADRNIVX_0000000278288569;;;20187005030000A0805;932800.247533213;6706126.76333863;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000637EB3B186772C41A9E3D65FF8945941
;;AD700100503964;10;;Grande Rue;;Traitiéfontaine;70190;70503;932830.791050534;6706130.40330291;0015;ADRNIVX_0000000278288570;;;20187005030000A0109;932818.162359694;6706112.43317106;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000057930495BD772C4105B7CF99F4945941
;;AD700100503965;12;;Grande Rue;;Traitiéfontaine;70190;70503;932850.00183512;6706131.97153023;0015;ADRNIVX_0000000278288572;;;20187005030000A0112;932850.034773351;6706125.22721876;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800006888F000E4772C411D8D2DFEF4945941
55827;;AD700100503966;1;;Grande Rue;;Traitiéfontaine;70190;70503;932803.957519531;6706177.67749023;0015;ADRNIVX_0000000278288561;;;20187005030000A0163;932817.073343835;6706185.40435344;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000000040EA87772C4100005C6B00955941
;;AD700100503967;5;;Grande Rue;;Traitiéfontaine;70190;70503;932860.021086052;6706171.34171841;0015;ADRNIVX_0000000278288566;;;20187005030000A0800;932881.996739739;6706206.8205631;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800007FCACB0AF8772C41E5B6DED5FE945941
;;AD700100503968;;;GR   GRANDE RUE                ;;Traitiéfontaine;70190;70503;932767.669901179;6706140.59678045;0015;;;;2018700503000ZD0339;932772.619279937;6706144.27330647;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800008C49FD563F772C419FA63126F7945941
;;AD700100503969;1;;Route de Neuvelle;;Traitiéfontaine;70190;70503;932873.059677335;6706100.15366826;0021;ADRNIVX_0000000278288580;;;20187005030000A0798;932875.932514386;6706096.91426696;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000014078E1E12782C4164B3D509ED945941
;;AD700100503970;3;;Route de Neuvelle;;Traitiéfontaine;70190;70503;932868.747052224;6706072.31763345;0021;ADRNIVX_0000000278288582;;;20187005030000A0789;932873.319991597;6706067.03851169;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000DA17D7E09782C41401B5414E6945941
55851;;AD700100503971;5;;Route de Neuvelle;;Traitiéfontaine;70190;70503;932872.239929199;6706005.00927734;0021;ADRNIVX_0000000329344174;;;2018700503000ZD0050;932872.814209766;6706007.14403044;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000000D87A10782C4100009840D5945941
;;AD700100503972;14;;Grande Rue;;Traitiéfontaine;70190;70503;932877.56833086;6706132.89041342;0015;ADRNIVX_0000000278288574;;;20187005030000A0801;932890.021833033;6706126.4731987;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800003643FC221B782C419388FC38F5945941
;;AD700100503973;16;;Grande Rue;;Traitiéfontaine;70190;70503;932933.436428892;6706130.14601562;0015;ADRNIVX_0000000278288575;;;20187005030000A0740;932929.411069027;6706129.24781172;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000959B73DF8A782C41E9515889F4945941
;;AD700100503974;18;;Grande Rue;;Traitiéfontaine;70190;70503;932976.562680004;6706108.77891848;0015;ADRNIVX_0000000278288576;;;20187005030000A0799;932973.747624418;6706106.6634138;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000F0971720E1782C41E7CCD931EF945941
;;AD700100503975;22;B;Grande Rue;;Traitiéfontaine;70190;70503;933061.835040157;6706165.43113017;0015;ADRNIVX_0000000326657656;;;20187005030000A0128;933066.806373878;6706167.18053548;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800002E628AAB8B792C41FFA2975BFD945941
;;AD700100503976;22;;Grande Rue;;Traitiéfontaine;70190;70503;933088.494904481;6706152.10119801;0015;ADRNIVX_0000000278288551;;;20187005030000A0841;933091.823272539;6706164.95137825;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000C41E64FDC0792C4136077A06FA945941
;;AD700100503977;24;;Grande Rue;;Traitiéfontaine;70190;70503;933110.107037141;6706183.95581531;0015;ADRNIVX_0000000278288553;;;20187005030000A0131;933110.275818814;6706179.63464484;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800007792CD36EC792C41F6132CFD01955941
;;AD700100503978;;;;;Traitiéfontaine;70190;70503;933137.2569725;6706174.98751536;;;;;20187005030000A0831;933137.424061537;6706159.98283832;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000047E69183227A2C41A07333BFFF945941
;;AD700100503979;2;;Impasse de la Côte;;Traitiéfontaine;70190;70503;932940.444444697;6706122.8439572;0009;ADRNIVX_0000000278288559;;;20187005030000A0751;932936.305496088;6706113.64304302;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000061418EE398782C410D6503B6F2945941
;;AD700100503980;4;;Impasse de la Côte;;Traitiéfontaine;70190;70503;932932.99536496;6706091.87146776;0009;ADRNIVX_0000000278288560;;;20187005030000A0120;932932.740845248;6706071.45343247;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000DD79A0FD89782C41B920C6F7EA945941
;;AD700100503981;;;;;Traitiéfontaine;70190;70503;932957.890973556;6706106.76962724;;;;;20187005030000A0743;932956.506326797;6706099.81897901;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800009DAF2DC8BB782C419A9241B1EE945941
;;AD700100503982;7;;Grande Rue;;Traitiéfontaine;70190;70503;932895.553937858;6706162.63772527;0015;ADRNIVX_0000000278288568;;;20187005030000A0160;932904.665447188;6706170.27993904;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000031BE9D1B3F782C41A67DD0A8FC945941
;;AD700100503983;3;;Place de la Mairie;;Traitiéfontaine;70190;70503;932947.501467607;6706145.77928165;0017;ADRNIVX_0000000278288579;;;20187005030000A0153;932947.822391304;6706144.37508293;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000B55CC000A7782C4127C0DF71F8945941
55872;;AD700100503984;11;;Grande Rue;;Traitiéfontaine;70190;70503;932972.890930176;6706148.34332275;0015;ADRNIVX_0000000278288571;;;20187005030000A0772;932971.520889501;6706155.1366518;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000000028C8D9782C410000F915F9945941
;;AD700100503985;13;;Grande Rue;;Traitiéfontaine;70190;70503;932993.372116517;6706156.1687876;0015;ADRNIVX_0000000278288573;;;20187005030000A0151;932988.193112995;6706148.46810846;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800005C0E86BE02792C41846ACD0AFB945941
;;AD700100503986;1;;Place de la Mairie;;Traitiéfontaine;70190;70503;932939.072245798;6706173.61531646;0017;ADRNIVX_0000000278288577;;;20187005030000A0154;932945.672788127;6706174.12885939;;;;;1;1;1;1;2;1;;0;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;MAIRIE;Mairie;;;;01010000206A080000BB66FD2496782C414C586167FF945941
;;AD700100503987;15;;Grande Rue;;Traitiéfontaine;70190;70503;933017.483611457;6706189.68964642;0015;ADRNIVX_0000000278288545;;;20187005030000A0149;933010.090355856;6706199.50611422;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000BFEB9BF732792C41BE2A236C03955941
;;AD700100503988;17;;Grande Rue;;Traitiéfontaine;70190;70503;933035.322197144;6706221.64227793;0015;ADRNIVX_0000000278288546;;;20187005030000A0802;933036.232147346;6706233.90592568;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800002A06F7A456792C41E1141B690B955941
;;AD700100503989;19;;Grande Rue;;Traitiéfontaine;70190;70503;933049.828299791;6706197.13872616;0015;ADRNIVX_0000000278288547;;;20187005030000A0143;933049.974516953;6706202.09917565;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000003E916A873792C41AEE3E04805955941
;;AD700100503990;21;;Grande Rue;;Traitiéfontaine;70190;70503;933065.902629751;6706219.09390854;0015;ADRNIVX_0000000278288550;;;20187005030000A0803;933072.048618966;6706220.25875647;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800009A7C25CE93792C41FA9802C60A955941
;;AD700100503991;23;;Grande Rue;;Traitiéfontaine;70190;70503;933069.235112791;6706199.49106713;0015;ADRNIVX_0000000278288552;;;20187005030000A0142;933074.692622651;6706200.51742424;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800002CB460789A792C41D2A46DDF05955941
;;AD700100503992;25;;Grande Rue;;Traitiéfontaine;70190;70503;933078.252419842;6706208.70440259;0015;ADRNIVX_0000000278288554;;;20187005030000A0140;933080.95867346;6706208.59567062;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800006E2C3D81AC792C419DEE142D08955941
;;AD700100503993;27;;Grande Rue;;Traitiéfontaine;70190;70503;933126.279381308;6706211.25277198;0015;ADRNIVX_0000000278288555;;;20187005030000A0134;933128.77063864;6706220.72870136;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000019110B8F0C7A2C41846A2DD008955941
;;AD700100503994;29;;Grande Rue;;Traitiéfontaine;70190;70503;933147.450450036;6706198.70695347;0015;ADRNIVX_0000000278288556;;;20187005030000A0810;933148.998363634;6706201.98973959;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800001763A1E6367A2C41C6B93EAD05955941
;;AD700100503995;31;;Grande Rue;;Traitiéfontaine;70190;70503;933155.291586602;6706194.39432836;0015;ADRNIVX_0000000278288557;;;20187005030000A0811;933161.412747727;6706189.04814745;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000CBD64A95467A2C4105AD3C9904955941
;;AD700100503996;;;GR   GRANDE RUE                ;;Traitiéfontaine;70190;70503;933008.776123047;6706199.32092285;0015;;;;20187005030000A0149;933010.090355856;6706199.50611422;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000000608D21792C4100008AD405955941
;;AD700100503997;;;;;Traitiéfontaine;70190;70503;933004.349707709;6706231.44369863;;;;;20187005030000A0148;933015.31698266;6706220.20130686;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800008CE30CB318792C41F38E65DC0D955941
;;AD700100503998;4;;Route d'Anthon;;Traitiéfontaine;70190;70503;932970.436792062;6706279.86271693;0003;ADRNIVX_0000000347751397;;;20187005030000A0747;932980.366569599;6706267.17219167;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800008A35A3DFD4782C410FC136F719955941
;;AD700100503999;1;;Route d'Anthon;;Traitiéfontaine;70190;70503;932941.03252994;6706284.9594557;0003;ADRNIVX_0000000278288558;;;20187005030000A0776;932938.807232731;6706281.64072978;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000A9C3A7109A782C41DCB8673D1B955941
;;AD700100504000;4;B;Route d'Anthon;;Traitiéfontaine;70190;70503;932984.354809466;6706267.51292684;0003;ADRNIVX_0000000347751397;;;20187005030000A0747;932980.366569599;6706267.17219167;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800001C96A9B5F0782C4114CBD3E016955941
;;AD700100504001;;;;;Traitiéfontaine;70190;70503;933077.076249358;6706180.53756983;;;;;20187005030000A0130;933085.907245746;6706182.63706783;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000E2270A27AA792C414D8B672201955941
;;AD700100504002;2;B;Rue du Chêne;;Traitiéfontaine;70190;70503;933373.569225753;6705996.66291736;0005;ADRNIVX_0000000278289280;;;20187005030000B0751;933373.943313433;6705990.58768491;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000D68E7123FB7B2C41F33C6D2AD3945941
55860;;AD700100504003;6;;Rue du Chêne;;Traitiéfontaine;70190;70503;933317.300476074;6705987.4743042;0005;ADRNIVX_0000000278289287;;;2018700503000ZB0100;933315.796171288;6705989.36988975;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000000D8998A7B2C4100005BDED0945941
;;AD700100504004;4;B;Rue du Chêne;;Traitiéfontaine;70190;70503;933325.346235874;6706028.22349204;0005;ADRNIVX_0000000278289284;;;2018700503000ZB0119;933318.042743495;6706031.91059859;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000013D445B19A7B2C4190B14D0EDB945941
;;AD700100504005;4;;Rue du Chêne;;Traitiéfontaine;70190;70503;933334.363542924;6706029.20363411;0005;ADRNIVX_0000000278289283;;;2018700503000ZB0118;933343.781287536;6706022.78755295;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000554C22BAAC7B2C415F57084DDB945941
55842;;AD700100504006;4;;Impasse des Fontenis;;Traitiéfontaine;70190;70503;933259.193908691;6705965.0256958;0011;ADRNIVX_0000000278286762;;;2018700503000ZB0099;933282.160280948;6705991.10641671;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000000004863167B2C410000A541CB945941
;;AD700100504007;;;IMP  DES FONTENIS              ;;Traitiéfontaine;70190;70503;933258.990617685;6705992.25227805;0011;;;;2018700503000ZB0099;933282.160280948;6705991.10641671;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000C03D32FB157B2C41D1522510D2945941
;;AD700100504008;;;RTE  DE NEUVELLE               ;;Traitiéfontaine;70190;70503;932879.945175383;6706038.24544471;0021;;;;2018700503000ZD0050;932872.814209766;6706007.14403044;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800001B07EEE31F782C41BD5DB58FDD945941
;;AD700100504009;;;RTE  DE NEUVELLE               ;;Traitiéfontaine;70190;70503;932867.007300049;6706112.73624209;0021;;;;20187005030000A0798;932875.932514386;6706096.91426696;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000000D5BC0306782C4122971E2FF0945941
;;AD700100504010;;;GR   GRANDE RUE                ;;Traitiéfontaine;70190;70503;932803.886150694;6706109.99184429;0015;;;;20187005030000A0109;932818.162359694;6706112.43317106;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000358BB5C587772C4179607A7FEF945941
55828;;AD700100504011;2;;Route de Neuvelle;;Traitiéfontaine;70190;70503;932840.426879883;6706074.68908691;0021;ADRNIVX_0000000278288581;;;2018700503000ZD0067;932842.008559969;6706074.14644417;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000000090DAD0772C4100001AACE6945941
;;AD700100504012;;;GR   GRANDE RUE                ;;Traitiéfontaine;70190;70503;932874.162337165;6706195.36221865;0015;;;;20187005030000A0800;932881.996739739;6706206.8205631;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000061DB1D5314782C4121972ED704955941
;;AD700100504013;;;;;Traitiéfontaine;70190;70503;933095.184374115;6706200.94902845;;;;;20187005030000A0141;933096.033485262;6706203.72703557;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000B448665ECE792C41D4E1BC3C06955941
;;AD700100504014;2;;Rue du Chêne;;Traitiéfontaine;70190;70503;933395.965472072;6706056.99066182;0005;ADRNIVX_0000000278289279;;;2018700503000ZB0082;933384.935866402;6706084.53109061;;;;;0;3;0;1;1;1;;7;I;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;POLE EDUCATIF;Collège / Lycée;;;;01010000206A080000F95A52EE277C2C41D600673FE2945941
;;AD700100504015;1;;Rue du Chêne;;Traitiéfontaine;70190;70503;933413.215972516;6705989.55688735;0005;ADRNIVX_0000000311276158;;;2018700503000ZB0103;933421.848977164;6705997.7217041;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800001DF3936E4A7C2C41DC0AA463D1945941
;;AD700100504016;3;;Rue du Chêne;;Traitiéfontaine;70190;70503;933396.749585728;6705970.34610277;0005;ADRNIVX_0000000311276159;;;2018700503000ZB0107;933394.328850611;6705967.93820859;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000058B3C97F297C2C413A8C2696CC945941
10458;;AD700100504017;5;;Route de Marloz;;Cirey;70190;70154;934917.47668457;6706237.32489014;0080;ADRNIVX_0000000278288526;;;2018700154000ZO0010;934906.987477008;6706241.94785524;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000000010F40A882C410000CB540F955941
;;AD700100504018;7;;Route de Marloz;;Cirey;70190;70154;934934.053416564;6706279.43390477;0080;ADRNIVX_0000000278288530;;;2018700154000ZO0065;934926.472116841;6706288.95109263;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000766A591B2C882C418318C5DB19955941
;;AD700100504019;9;;Route de Marloz;;Cirey;70190;70154;934943.854837271;6706314.32696249;0080;ADRNIVX_0000000278288531;;;2018700154000ZO0066;934936.218211667;6706313.05121531;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000163BADB53F882C4112F4EC9422955941
;;AD700100504020;5;B;Route de Marloz;;Cirey;70190;70154;934924.251995857;6706260.22312018;0080;ADRNIVX_0000000326657621;;;2018700154000ZO0011;934916.139942981;6706264.28064924;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000D599058118882C41E199470E15955941
10447;;AD700100504021;4;;Route de Marloz;;Cirey;70190;70154;934950.09967041;6706214.33410645;0080;ADRNIVX_0000000278288525;;;2018700154000ZO0014;934954.142676875;6706225.05139144;;;;;1;0;1;0;1;0;Aero-souterrain Orange;9;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000000008334C882C410000629509955941
;;AD700100504022;6;;Route de Marloz;;Cirey;70190;70154;934990.509599838;6706305.30965544;0080;ADRNIVX_0000000278288527;;;2018700154000ZO0063;934994.964797907;6706327.03961546;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800001C45EA049D882C410A65D15320955941
;;AD700100504023;;;RTE  DE MARLOZ                 ;;Cirey;70190;70154;935017.953577818;6706369.60697528;0080;;;;2018700154000ZO0063;934994.964797907;6706327.03961546;;;;;0;1;0;1;1;0;;7;P;;;;;;;f;C;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;"";Artisans ou libérales;;;;01010000206A080000105A3BE8D3882C41D5AED86630955941
10499;;AD700100504024;6;;Route de la Craye;;Cirey;70190;70154;934880.973327637;6705986.77709961;0030;ADRNIVX_0000000347751394;;;2018700154000AE0103;934882.898720065;6705981.39629393;;;;;1;0;1;0;1;0;Aero-souterrain Orange;9;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000000058F2C1872C410000BCB1D0945941
10546;;AD700100504025;4;;Route de la Craye;;Cirey;70190;70154;934882.171081543;6706026.04431152;0030;ADRNIVX_0000000278289274;;;2018700154000AE0101;934880.352735704;6706018.80206956;;;;;1;0;1;0;1;0;;0;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000000009857C4872C410000D682DA945941
;;AD700100504026;2;;Route de la Craye;;Cirey;70190;70154;934869.364039896;6706050.47271705;0030;ADRNIVX_0000000278288521;;;2018700154000AE0138;934857.338829377;6706048.96381707;;;;;1;0;1;0;1;0;;0;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000EE6F63BAAA872C4102FF409EE0945941
10488;;AD700100504027;1;;Route de la Craye;HAMEAU DE NEUVES GRANGES  ;Cirey;70190;70154;934910.334289551;6705998.30371094;0030;ADRNIVX_0000000278288520;;;2018700154000AE0139;934912.077210249;6706000.80956544;;;;;1;0;1;0;1;0;Aero-souterrain Orange;9;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000000028ABFC872C4100007093D3945941
;;AD700100504028;1;;Route des Étangs;;Cirey;70190;70154;934962.869593443;6706017.73597189;0050;ADRNIVX_0000000278289275;;;2018700154000AE0131;934960.310370602;6706008.94924906;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000115A3BBD65882C41D4291A6FD8945941
;;AD700100504029;;;;;Cirey;70190;70154;934935.229587049;6706041.06335317;;;;;2018700154000AE0133;934940.090894273;6706037.43917863;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000056F8C752E882C4174FA0D44DE945941
10562;;AD700100504030;1;;Rue des Verney;;Cirey;70190;70154;934926.645690918;6706060.6060791;0115;ADRNIVX_0000000278288535;;;2018700154000AE0004;934932.891116301;6706062.50769742;;;;;1;0;1;0;1;0;;0;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000000984A1D882C410000CA26E3945941
;;AD700100504031;;;RTE  DE MARLOZ                 ;;Cirey;70190;70154;934917.979086604;6706068.11527432;0080;;;;2018700154000AE0005;934920.612327953;6706074.35686828;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000E1D64AF50B882C418DA76007E5945941
